ID,graphml
paf0,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <graph edgedefault=""undirected"" /></graphml>"
paf1,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Empereur"">      <data key=""d0"">Empereur;Empereur galactique</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin</data>    </node>    <node id=""Cl&#233;on"">      <data key=""d0"">Cl&#233;on;CL&#201;ON</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon</data>    </node>    <node id=""Eto Demerzel"">      <data key=""d0"">Eto Demerzel;Demerzel</data>    </node>    <node id=""Sire"">      <data key=""d0"">Sire</data>    </node>    <node id=""Asseyez"">      <data key=""d0"">Asseyez</data>    </node>    <node id=""Wellis"">      <data key=""d0"">Wellis</data>    </node>    <node id=""Trantor"">      <data key=""d0"">Trantor</data>    </node>    <node id=""Lieutenant Alban Wellis"">      <data key=""d0"">Lieutenant Alban Wellis;Wellis</data>    </node>    <node id=""Seldon"">      <data key=""d0"">Seldon;Hari Seldon</data>    </node>    <node id=""CL&#201;ON"">      <data key=""d0"">CL&#201;ON</data>    </node>    <edge source=""Empereur"" target=""Hummin"" />    <edge source=""Hummin"" target=""Sire"" />    <edge source=""Cl&#233;on"" target=""Hari Seldon"" />    <edge source=""Eto Demerzel"" target=""Sire"" />    <edge source=""Sire"" target=""Trantor"" />    <edge source=""Asseyez"" target=""Wellis"" />    <edge source=""Asseyez"" target=""Lieutenant Alban Wellis"" />    <edge source=""Trantor"" target=""Lieutenant Alban Wellis"" />    <edge source=""Seldon"" target=""CL&#201;ON"" />  </graph></graphml>"
paf2,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Empereur"">      <data key=""d0"">Empereur</data>    </node>    <node id=""Cl&#233;on Ier"">      <data key=""d0"">Cl&#233;on Ier</data>    </node>    <node id=""H&#233;licon"">      <data key=""d0"">H&#233;licon</data>    </node>    <node id=""Oh"">      <data key=""d0"">Oh</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin</data>    </node>    <node id=""Montez"">      <data key=""d0"">Montez</data>    </node>    <node id=""Marbie"">      <data key=""d0"">Marbie</data>    </node>    <node id=""Trantorien"">      <data key=""d0"">Trantorien;Trantor</data>    </node>    <node id=""Alem"">      <data key=""d0"">Alem</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon</data>    </node>    <node id=""Seldon"">      <data key=""d0"">Seldon;Hari Seldon</data>    </node>    <node id=""Demerzel"">      <data key=""d0"">Demerzel</data>    </node>    <node id=""Anacr&#233;on"">      <data key=""d0"">Anacr&#233;on</data>    </node>    <edge source=""Empereur"" target=""Cl&#233;on Ier"" />    <edge source=""Cl&#233;on Ier"" target=""H&#233;licon"" />    <edge source=""Cl&#233;on Ier"" target=""Marbie"" />    <edge source=""Oh"" target=""Hummin"" />    <edge source=""Hummin"" target=""Hari Seldon"" />    <edge source=""Montez"" target=""Marbie"" />    <edge source=""Marbie"" target=""Alem"" />    <edge source=""Trantorien"" target=""Alem"" />    <edge source=""Trantorien"" target=""Hari Seldon"" />    <edge source=""Alem"" target=""Seldon"" />  </graph></graphml>"
paf3,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Empereur"">      <data key=""d0"">Empereur</data>    </node>    <node id=""Demerzel"">      <data key=""d0"">Demerzel</data>    </node>    <node id=""H&#233;licon"">      <data key=""d0"">H&#233;licon</data>    </node>    <node id=""Trantor"">      <data key=""d0"">Trantor</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon</data>    </node>    <node id=""Seldon"">      <data key=""d0"">Seldon;Hari Seldon</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin</data>    </node>    <node id=""Chetter Hummin"">      <data key=""d0"">Chetter Hummin;Hummin</data>    </node>    <node id=""Hein"">      <data key=""d0"">Hein</data>    </node>    <edge source=""Empereur"" target=""Demerzel"" />    <edge source=""H&#233;licon"" target=""Trantor"" />    <edge source=""Trantor"" target=""Hari Seldon"" />    <edge source=""Hari Seldon"" target=""Chetter Hummin"" />    <edge source=""Seldon"" target=""Hummin"" />  </graph></graphml>"
paf4,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Kan"">      <data key=""d0"">Kan</data>    </node>    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili</data>    </node>    <node id=""Seldon"">      <data key=""d0"">Seldon;Hari Seldon</data>    </node>    <node id=""Sire"">      <data key=""d0"">Sire</data>    </node>    <node id=""Venabili"">      <data key=""d0"">Venabili</data>    </node>    <node id=""H&#233;licon"">      <data key=""d0"">H&#233;licon</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon</data>    </node>    <node id=""Trantor"">      <data key=""d0"">Trantor</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin;Chetter Hummin;Chetter</data>    </node>    <node id=""Cl&#233;on"">      <data key=""d0"">Cl&#233;on</data>    </node>    <node id=""Empereur"">      <data key=""d0"">Empereur</data>    </node>    <node id=""Jennisek"">      <data key=""d0"">Jennisek</data>    </node>    <node id=""Historienne"">      <data key=""d0"">Historienne</data>    </node>    <node id=""Cinna"">      <data key=""d0"">Cinna</data>    </node>    <node id=""Demerzel"">      <data key=""d0"">Demerzel</data>    </node>    <node id=""Dors"">      <data key=""d0"">Dors;Dors Venabili;Venabili</data>    </node>    <edge source=""Kan"" target=""Dors Venabili"" />    <edge source=""Dors Venabili"" target=""Hummin"" />    <edge source=""Seldon"" target=""Sire"" />    <edge source=""Seldon"" target=""Venabili"" />    <edge source=""Sire"" target=""Demerzel"" />    <edge source=""Venabili"" target=""Historienne"" />    <edge source=""Venabili"" target=""Cinna"" />    <edge source=""H&#233;licon"" target=""Hari Seldon"" />    <edge source=""Hari Seldon"" target=""Trantor"" />    <edge source=""Hummin"" target=""Cl&#233;on"" />    <edge source=""Cl&#233;on"" target=""Demerzel"" />    <edge source=""Empereur"" target=""Jennisek"" />    <edge source=""Cinna"" target=""Dors"" />  </graph></graphml>"
paf5,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Dors"">      <data key=""d0"">Dors;Dors Venabili</data>    </node>    <node id=""Randa"">      <data key=""d0"">Randa</data>    </node>    <node id=""Trantoriens"">      <data key=""d0"">Trantoriens;Trantor</data>    </node>    <node id=""Taciturne"">      <data key=""d0"">Taciturne</data>    </node>    <node id=""Seldon"">      <data key=""d0"">Seldon;Hari Seldon;Hari</data>    </node>    <node id=""H&#233;licon"">      <data key=""d0"">H&#233;licon</data>    </node>    <node id=""Oh"">      <data key=""d0"">Oh</data>    </node>    <node id=""Clowzia"">      <data key=""d0"">Clowzia</data>    </node>    <node id=""Lisung Randa"">      <data key=""d0"">Lisung Randa;Kiangtow Randa;Randa</data>    </node>    <node id=""Leggen"">      <data key=""d0"">Leggen;Jenarr Leggen;docteur Leggen</data>    </node>    <node id=""Lisung"">      <data key=""d0"">Lisung;Lisung Randa;Randa</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin</data>    </node>    <node id=""Hari"">      <data key=""d0"">Hari</data>    </node>    <node id=""docteur Leggen"">      <data key=""d0"">docteur Leggen</data>    </node>    <edge source=""Dors"" target=""Randa"" />    <edge source=""Randa"" target=""Seldon"" />    <edge source=""Randa"" target=""Lisung Randa"" />    <edge source=""Randa"" target=""Lisung"" />    <edge source=""Trantoriens"" target=""Taciturne"" />    <edge source=""Taciturne"" target=""Seldon"" />    <edge source=""Taciturne"" target=""H&#233;licon"" />    <edge source=""Taciturne"" target=""docteur Leggen"" />    <edge source=""Oh"" target=""Clowzia"" />    <edge source=""Leggen"" target=""Lisung"" />    <edge source=""Lisung"" target=""docteur Leggen"" />    <edge source=""Hummin"" target=""Hari"" />  </graph></graphml>"
paf6,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili;Venabili</data>    </node>    <node id=""Hari"">      <data key=""d0"">Hari</data>    </node>    <node id=""Jenarr Leggen"">      <data key=""d0"">Jenarr Leggen</data>    </node>    <node id=""Leggen"">      <data key=""d0"">Leggen;Jenarr Leggen;Jenarr</data>    </node>    <node id=""Venabili"">      <data key=""d0"">Venabili</data>    </node>    <node id=""Benastra"">      <data key=""d0"">Benastra</data>    </node>    <node id=""Dors"">      <data key=""d0"">Dors;Dors Venabili;Venabili</data>    </node>    <node id=""Ah"">      <data key=""d0"">Ah</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon</data>    </node>    <node id=""Seldon"">      <data key=""d0"">Seldon;Hari Seldon;Hari</data>    </node>    <node id=""Clowzia"">      <data key=""d0"">Clowzia</data>    </node>    <edge source=""Dors Venabili"" target=""Hari"" />    <edge source=""Dors Venabili"" target=""Jenarr Leggen"" />    <edge source=""Hari"" target=""Dors"" />    <edge source=""Hari"" target=""Ah"" />    <edge source=""Jenarr Leggen"" target=""Dors"" />    <edge source=""Leggen"" target=""Venabili"" />    <edge source=""Leggen"" target=""Benastra"" />    <edge source=""Benastra"" target=""Hari Seldon"" />    <edge source=""Benastra"" target=""Seldon"" />    <edge source=""Ah"" target=""Seldon"" />  </graph></graphml>"
paf7,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Dors"">      <data key=""d0"">Dors;Dors Venabili</data>    </node>    <node id=""Cinna"">      <data key=""d0"">Cinna</data>    </node>    <node id=""Leggen"">      <data key=""d0"">Leggen;docteur Leggen</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon</data>    </node>    <node id=""Maire de Kan"">      <data key=""d0"">Maire de Kan</data>    </node>    <node id=""Seldon"">      <data key=""d0"">Seldon;Hari Seldon;Hari</data>    </node>    <node id=""Primo"">      <data key=""d0"">Primo</data>    </node>    <node id=""Oh"">      <data key=""d0"">Oh</data>    </node>    <node id=""Cl&#233;on"">      <data key=""d0"">Cl&#233;on</data>    </node>    <node id=""Randa"">      <data key=""d0"">Randa</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin</data>    </node>    <node id=""Trantor"">      <data key=""d0"">Trantor</data>    </node>    <node id=""Streeling"">      <data key=""d0"">Streeling</data>    </node>    <node id=""Eto Demerzel"">      <data key=""d0"">Eto Demerzel;Demerzel</data>    </node>    <node id=""Gu&#232;re"">      <data key=""d0"">Gu&#232;re</data>    </node>    <node id=""E.G."">      <data key=""d0"">E.G.</data>    </node>    <edge source=""Dors"" target=""Cinna"" />    <edge source=""Cinna"" target=""Primo"" />    <edge source=""Leggen"" target=""Hari Seldon"" />    <edge source=""Leggen"" target=""Maire de Kan"" />    <edge source=""Maire de Kan"" target=""Seldon"" />    <edge source=""Maire de Kan"" target=""Cl&#233;on"" />    <edge source=""Maire de Kan"" target=""Trantor"" />    <edge source=""Maire de Kan"" target=""Eto Demerzel"" />    <edge source=""Seldon"" target=""Primo"" />    <edge source=""Primo"" target=""Eto Demerzel"" />    <edge source=""Primo"" target=""Hummin"" />    <edge source=""Oh"" target=""Cl&#233;on"" />    <edge source=""Cl&#233;on"" target=""Streeling"" />    <edge source=""Randa"" target=""Hummin"" />  </graph></graphml>"
paf8,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Dors"">      <data key=""d0"">Dors;Dors Venabili</data>    </node>    <node id=""Cinna"">      <data key=""d0"">Cinna</data>    </node>    <node id=""Endor Levanian"">      <data key=""d0"">Endor Levanian;Levanian</data>    </node>    <node id=""Goutte-de-Pluie"">      <data key=""d0"">Goutte-de-Pluie</data>    </node>    <node id=""Ma&#238;tre"">      <data key=""d0"">Ma&#238;tre;Ma&#238;tre-du-Soleil</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon</data>    </node>    <node id=""Grisnuage"">      <data key=""d0"">Grisnuage</data>    </node>    <node id=""Seldon"">      <data key=""d0"">Seldon;Hari Seldon;Hari</data>    </node>    <node id=""H&#233;licon"">      <data key=""d0"">H&#233;licon</data>    </node>    <node id=""Trantor"">      <data key=""d0"">Trantor</data>    </node>    <node id=""Mycog&#232;ne"">      <data key=""d0"">Mycog&#232;ne</data>    </node>    <node id=""Mycog&#233;nien"">      <data key=""d0"">Mycog&#233;nien</data>    </node>    <node id=""Clowzia"">      <data key=""d0"">Clowzia</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin;Chetter Hummin</data>    </node>    <node id=""Fr&#232;re"">      <data key=""d0"">Fr&#232;re</data>    </node>    <edge source=""Dors"" target=""Cinna"" />    <edge source=""Cinna"" target=""Seldon"" />    <edge source=""Cinna"" target=""Goutte-de-Pluie"" />    <edge source=""Endor Levanian"" target=""Goutte-de-Pluie"" />    <edge source=""Goutte-de-Pluie"" target=""Seldon"" />    <edge source=""Goutte-de-Pluie"" target=""Clowzia"" />    <edge source=""Goutte-de-Pluie"" target=""Hummin"" />    <edge source=""Goutte-de-Pluie"" target=""Fr&#232;re"" />    <edge source=""Goutte-de-Pluie"" target=""Grisnuage"" />    <edge source=""Goutte-de-Pluie"" target=""Mycog&#232;ne"" />    <edge source=""Ma&#238;tre"" target=""Hari Seldon"" />    <edge source=""Ma&#238;tre"" target=""Grisnuage"" />    <edge source=""Grisnuage"" target=""H&#233;licon"" />    <edge source=""H&#233;licon"" target=""Mycog&#233;nien"" />    <edge source=""Trantor"" target=""Mycog&#232;ne"" />  </graph></graphml>"
paf9,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Dors"">      <data key=""d0"">Dors</data>    </node>    <node id=""Goutte"">      <data key=""d0"">Goutte</data>    </node>    <node id=""Seldon"">      <data key=""d0"">Seldon;Hari Seldon;Hari</data>    </node>    <node id=""Hein"">      <data key=""d0"">Hein</data>    </node>    <node id=""Goutte-de-Pluie Quarante-trois"">      <data key=""d0"">Goutte-de-Pluie Quarante-trois</data>    </node>    <node id=""H&#233;licon"">      <data key=""d0"">H&#233;licon</data>    </node>    <node id=""Grisnuage"">      <data key=""d0"">Grisnuage</data>    </node>    <node id=""Trantor"">      <data key=""d0"">Trantor</data>    </node>    <node id=""Fr&#232;re et chaque S&#339;ur"">      <data key=""d0"">Fr&#232;re et chaque S&#339;ur;Le Fr&#232;re;F- Fr&#232;re;Fr&#232;re</data>    </node>    <node id=""Ah"">      <data key=""d0"">Ah</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin;Chetter Hummin</data>    </node>    <node id=""Goutte-de-Pluie"">      <data key=""d0"">Goutte-de-Pluie;de-Pluie;Goutte-de-Pluie Quarante-trois;Goutte</data>    </node>    <node id=""Mycog&#232;ne"">      <data key=""d0"">Mycog&#232;ne</data>    </node>    <edge source=""Dors"" target=""Goutte"" />    <edge source=""Seldon"" target=""Hein"" />    <edge source=""Seldon"" target=""Goutte-de-Pluie Quarante-trois"" />    <edge source=""Hein"" target=""Fr&#232;re et chaque S&#339;ur"" />    <edge source=""Hein"" target=""Hummin"" />    <edge source=""Hein"" target=""Goutte-de-Pluie"" />    <edge source=""Hein"" target=""Mycog&#232;ne"" />    <edge source=""Hein"" target=""Grisnuage"" />    <edge source=""Goutte-de-Pluie Quarante-trois"" target=""Fr&#232;re et chaque S&#339;ur"" />    <edge source=""Goutte-de-Pluie Quarante-trois"" target=""Ah"" />    <edge source=""H&#233;licon"" target=""Grisnuage"" />    <edge source=""Grisnuage"" target=""Trantor"" />    <edge source=""Grisnuage"" target=""Fr&#232;re et chaque S&#339;ur"" />  </graph></graphml>"
