ID,graphml
paf0,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <graph edgedefault=""undirected"" /></graphml>"
paf1,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Demerzel"">      <data key=""d0"">Demerzel;Eto Demerzel</data>    </node>    <node id=""Sire"">      <data key=""d0"">Sire</data>    </node>    <node id=""Empereur galactique"">      <data key=""d0"">Empereur galactique;Empereur</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin</data>    </node>    <node id=""Empereur"">      <data key=""d0"">Empereur</data>    </node>    <node id=""Lieutenant Alban Wellis"">      <data key=""d0"">Lieutenant Alban Wellis;Wellis</data>    </node>    <node id=""Asseyez"">      <data key=""d0"">Asseyez</data>    </node>    <node id=""Wellis"">      <data key=""d0"">Wellis</data>    </node>    <node id=""Seldon"">      <data key=""d0"">Seldon;Hari Seldon</data>    </node>    <node id=""CLEON"">      <data key=""d0"">CLEON;Cleon</data>    </node>    <edge source=""Demerzel"" target=""Sire"" />    <edge source=""Sire"" target=""Lieutenant Alban Wellis"" />    <edge source=""Sire"" target=""Wellis"" />    <edge source=""Empereur galactique"" target=""Hari Seldon"" />    <edge source=""Hummin"" target=""Empereur"" />    <edge source=""Empereur"" target=""Seldon"" />    <edge source=""Lieutenant Alban Wellis"" target=""Asseyez"" />    <edge source=""Asseyez"" target=""Wellis"" />  </graph></graphml>"
paf2,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Trantorien"">      <data key=""d0"">Trantorien</data>    </node>    <node id=""Montez"">      <data key=""d0"">Montez</data>    </node>    <node id=""Marbie"">      <data key=""d0"">Marbie</data>    </node>    <node id=""Cleon Ier"">      <data key=""d0"">Cleon Ier</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin</data>    </node>    <node id=""Empereur"">      <data key=""d0"">Empereur</data>    </node>    <node id=""Alem"">      <data key=""d0"">Alem</data>    </node>    <node id=""Seldon"">      <data key=""d0"">Seldon;Hari Seldon</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon</data>    </node>    <node id=""Demerzel"">      <data key=""d0"">Demerzel</data>    </node>    <node id=""Helicon"">      <data key=""d0"">Helicon</data>    </node>    <node id=""Anacreon"">      <data key=""d0"">Anacreon</data>    </node>    <edge source=""Trantorien"" target=""Montez"" />    <edge source=""Montez"" target=""Empereur"" />    <edge source=""Montez"" target=""Cleon Ier"" />    <edge source=""Montez"" target=""Seldon"" />    <edge source=""Marbie"" target=""Cleon Ier"" />    <edge source=""Cleon Ier"" target=""Hummin"" />    <edge source=""Cleon Ier"" target=""Alem"" />    <edge source=""Cleon Ier"" target=""Seldon"" />    <edge source=""Cleon Ier"" target=""Hari Seldon"" />  </graph></graphml>"
paf3,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Demerzel"">      <data key=""d0"">Demerzel</data>    </node>    <node id=""Hein"">      <data key=""d0"">Hein</data>    </node>    <node id=""Empereur"">      <data key=""d0"">Empereur</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin;Chetter Hummin</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon</data>    </node>    <node id=""Seldon"">      <data key=""d0"">Seldon;Hari Seldon</data>    </node>    <node id=""Chetter Hummin"">      <data key=""d0"">Chetter Hummin</data>    </node>    <node id=""Helicon"">      <data key=""d0"">Helicon</data>    </node>    <edge source=""Demerzel"" target=""Hein"" />    <edge source=""Hein"" target=""Empereur"" />    <edge source=""Hummin"" target=""Hari Seldon"" />    <edge source=""Seldon"" target=""Chetter Hummin"" />  </graph></graphml>"
paf4,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Demerzel"">      <data key=""d0"">Demerzel</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon</data>    </node>    <node id=""Dors"">      <data key=""d0"">Dors;Dors Venabili;Venabili</data>    </node>    <node id=""Cinna"">      <data key=""d0"">Cinna</data>    </node>    <node id=""Empereur"">      <data key=""d0"">Empereur</data>    </node>    <node id=""Historienne"">      <data key=""d0"">Historienne</data>    </node>    <node id=""Sire"">      <data key=""d0"">Sire</data>    </node>    <node id=""Seldon"">      <data key=""d0"">Seldon;Hari;Hari Seldon</data>    </node>    <node id=""Chetter"">      <data key=""d0"">Chetter</data>    </node>    <node id=""Venabili"">      <data key=""d0"">Venabili</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin;Chetter;Chetter Hummin</data>    </node>    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili</data>    </node>    <node id=""Helicon"">      <data key=""d0"">Helicon</data>    </node>    <node id=""Jennisek"">      <data key=""d0"">Jennisek</data>    </node>    <node id=""Cleon"">      <data key=""d0"">Cleon</data>    </node>    <edge source=""Demerzel"" target=""Hari Seldon"" />    <edge source=""Hari Seldon"" target=""Sire"" />    <edge source=""Hari Seldon"" target=""Hummin"" />    <edge source=""Dors"" target=""Cinna"" />    <edge source=""Cinna"" target=""Historienne"" />    <edge source=""Empereur"" target=""Historienne"" />    <edge source=""Seldon"" target=""Chetter"" />    <edge source=""Seldon"" target=""Venabili"" />    <edge source=""Hummin"" target=""Dors Venabili"" />  </graph></graphml>"
paf5,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Dors"">      <data key=""d0"">Dors;Dors Venabili</data>    </node>    <node id=""Taciturne"">      <data key=""d0"">Taciturne</data>    </node>    <node id=""Lisung Randa"">      <data key=""d0"">Lisung Randa;Lisung;Randa</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon</data>    </node>    <node id=""Jenarr Leggen"">      <data key=""d0"">Jenarr Leggen;docteur Leggen;Leggen</data>    </node>    <node id=""Lisung"">      <data key=""d0"">Lisung</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin</data>    </node>    <node id=""Trantoriens"">      <data key=""d0"">Trantoriens</data>    </node>    <node id=""Seldon"">      <data key=""d0"">Seldon;Hari;Hari Seldon</data>    </node>    <node id=""Helicon"">      <data key=""d0"">Helicon</data>    </node>    <node id=""Clowzia"">      <data key=""d0"">Clowzia</data>    </node>    <edge source=""Dors"" target=""Taciturne"" />    <edge source=""Taciturne"" target=""Hummin"" />    <edge source=""Taciturne"" target=""Trantoriens"" />    <edge source=""Taciturne"" target=""Seldon"" />    <edge source=""Taciturne"" target=""Hari Seldon"" />    <edge source=""Lisung Randa"" target=""Hari Seldon"" />    <edge source=""Jenarr Leggen"" target=""Lisung"" />  </graph></graphml>"
paf6,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Dors"">      <data key=""d0"">Dors;Dors Venabili;Venabili</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon</data>    </node>    <node id=""Leggen"">      <data key=""d0"">Leggen</data>    </node>    <node id=""Jenarr Leggen"">      <data key=""d0"">Jenarr Leggen;Jenarr;Leggen</data>    </node>    <node id=""Benastra"">      <data key=""d0"">Benastra</data>    </node>    <node id=""Jenarr"">      <data key=""d0"">Jenarr</data>    </node>    <node id=""Seldon"">      <data key=""d0"">Seldon;Hari;Hari Seldon</data>    </node>    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili</data>    </node>    <node id=""Clowzia"">      <data key=""d0"">Clowzia</data>    </node>    <edge source=""Dors"" target=""Hari Seldon"" />    <edge source=""Dors"" target=""Leggen"" />    <edge source=""Hari Seldon"" target=""Benastra"" />    <edge source=""Jenarr Leggen"" target=""Benastra"" />    <edge source=""Jenarr Leggen"" target=""Jenarr"" />    <edge source=""Benastra"" target=""Seldon"" />    <edge source=""Seldon"" target=""Dors Venabili"" />  </graph></graphml>"
paf7,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Demerzel"">      <data key=""d0"">Demerzel;Eto Demerzel</data>    </node>    <node id=""Maire de Kan"">      <data key=""d0"">Maire de Kan</data>    </node>    <node id=""Primo"">      <data key=""d0"">Primo</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon</data>    </node>    <node id=""Randa"">      <data key=""d0"">Randa</data>    </node>    <node id=""Streeling"">      <data key=""d0"">Streeling</data>    </node>    <node id=""docteur Leggen"">      <data key=""d0"">docteur Leggen;Leggen</data>    </node>    <node id=""Cinna"">      <data key=""d0"">Cinna</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin</data>    </node>    <node id=""Dors"">      <data key=""d0"">Dors;Dors Venabili</data>    </node>    <node id=""Seldon"">      <data key=""d0"">Seldon;Hari;Hari Seldon</data>    </node>    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili</data>    </node>    <node id=""E.G."">      <data key=""d0"">E.G.</data>    </node>    <node id=""Guere"">      <data key=""d0"">Guere</data>    </node>    <node id=""Cleon"">      <data key=""d0"">Cleon</data>    </node>    <edge source=""Demerzel"" target=""Maire de Kan"" />    <edge source=""Maire de Kan"" target=""Hari Seldon"" />    <edge source=""Primo"" target=""Hari Seldon"" />    <edge source=""Hari Seldon"" target=""Hummin"" />    <edge source=""Hari Seldon"" target=""Streeling"" />    <edge source=""Randa"" target=""Streeling"" />    <edge source=""Streeling"" target=""Seldon"" />    <edge source=""docteur Leggen"" target=""Cinna"" />    <edge source=""Cinna"" target=""Dors"" />    <edge source=""Cinna"" target=""Dors Venabili"" />    <edge source=""Seldon"" target=""Dors Venabili"" />  </graph></graphml>"
paf8,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Endor Levanian"">      <data key=""d0"">Endor Levanian;Levanian</data>    </node>    <node id=""Goutte-de-Pluie"">      <data key=""d0"">Goutte-de-Pluie</data>    </node>    <node id=""Dors"">      <data key=""d0"">Dors;Dors Venabili</data>    </node>    <node id=""Seldon"">      <data key=""d0"">Seldon</data>    </node>    <node id=""Cinna"">      <data key=""d0"">Cinna</data>    </node>    <node id=""Clowzia"">      <data key=""d0"">Clowzia</data>    </node>    <node id=""Maitre-du-Soleil"">      <data key=""d0"">Maitre-du-Soleil;Maitre</data>    </node>    <node id=""Grisnuage"">      <data key=""d0"">Grisnuage</data>    </node>    <node id=""Hari"">      <data key=""d0"">Hari;Hari Seldon;Seldon</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin;Chetter Hummin</data>    </node>    <node id=""Chetter Hummin"">      <data key=""d0"">Chetter Hummin</data>    </node>    <node id=""Mycogene"">      <data key=""d0"">Mycogene</data>    </node>    <node id=""Frere"">      <data key=""d0"">Frere</data>    </node>    <node id=""Mycogenien"">      <data key=""d0"">Mycogenien</data>    </node>    <node id=""Helicon"">      <data key=""d0"">Helicon</data>    </node>    <edge source=""Endor Levanian"" target=""Goutte-de-Pluie"" />    <edge source=""Goutte-de-Pluie"" target=""Clowzia"" />    <edge source=""Goutte-de-Pluie"" target=""Hari"" />    <edge source=""Dors"" target=""Seldon"" />    <edge source=""Cinna"" target=""Clowzia"" />    <edge source=""Clowzia"" target=""Hummin"" />    <edge source=""Clowzia"" target=""Chetter Hummin"" />    <edge source=""Maitre-du-Soleil"" target=""Grisnuage"" />    <edge source=""Maitre-du-Soleil"" target=""Hari"" />  </graph></graphml>"
paf9,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Hummin"">      <data key=""d0"">Hummin;Chetter Hummin</data>    </node>    <node id=""Hein"">      <data key=""d0"">Hein</data>    </node>    <node id=""Frere"">      <data key=""d0"">Frere;Soeur;Frere et chaque Soeur</data>    </node>    <node id=""Goutte-de-Pluie"">      <data key=""d0"">Goutte-de-Pluie</data>    </node>    <node id=""Dors"">      <data key=""d0"">Dors</data>    </node>    <node id=""Grisnuage"">      <data key=""d0"">Grisnuage</data>    </node>    <node id=""Seldon"">      <data key=""d0"">Seldon;Hari;Hari Seldon</data>    </node>    <node id=""de-Pluie"">      <data key=""d0"">de-Pluie;Goutte;Goutte-de-Pluie</data>    </node>    <node id=""Mycogene"">      <data key=""d0"">Mycogene</data>    </node>    <node id=""Helicon"">      <data key=""d0"">Helicon</data>    </node>    <edge source=""Hummin"" target=""Hein"" />    <edge source=""Hein"" target=""Grisnuage"" />    <edge source=""Hein"" target=""Goutte-de-Pluie"" />    <edge source=""Hein"" target=""de-Pluie"" />    <edge source=""Frere"" target=""Goutte-de-Pluie"" />    <edge source=""Goutte-de-Pluie"" target=""Dors"" />    <edge source=""Goutte-de-Pluie"" target=""Seldon"" />  </graph></graphml>"
