ID,graphml
paf0,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <graph edgedefault=""undirected"" /></graphml>"
paf1,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""CL&#201;ON"">      <data key=""d0"">CL&#201;ON;Cl&#233;on</data>    </node>    <node id=""Empereur galactique"">      <data key=""d0"">Empereur galactique</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin</data>    </node>    <node id=""Eto Demerzel"">      <data key=""d0"">Eto Demerzel</data>    </node>    <node id=""Seldon"">      <data key=""d0"">Seldon;Hari Seldon</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon</data>    </node>    <node id=""Demerzel"">      <data key=""d0"">Demerzel;Eto Demerzel</data>    </node>    <node id=""Wellis"">      <data key=""d0"">Wellis;Lieutenant Alban Wellis</data>    </node>    <edge source=""CL&#201;ON"" target=""Empereur galactique"" />    <edge source=""Empereur galactique"" target=""Seldon"" />    <edge source=""Empereur galactique"" target=""Hari Seldon"" />    <edge source=""Hummin"" target=""Eto Demerzel"" />    <edge source=""Hummin"" target=""Demerzel"" />  </graph></graphml>"
paf2,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Hummin"">      <data key=""d0"">Hummin</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon</data>    </node>    <node id=""Seldon"">      <data key=""d0"">Seldon;Hari Seldon</data>    </node>    <node id=""Alem"">      <data key=""d0"">Alem</data>    </node>    <node id=""Cl&#233;on Ier"">      <data key=""d0"">Cl&#233;on Ier</data>    </node>    <node id=""Marbie"">      <data key=""d0"">Marbie</data>    </node>    <node id=""H&#233;licon"">      <data key=""d0"">H&#233;licon</data>    </node>    <node id=""Anacr&#233;on"">      <data key=""d0"">Anacr&#233;on</data>    </node>    <node id=""Demerzel"">      <data key=""d0"">Demerzel</data>    </node>    <edge source=""Hummin"" target=""Hari Seldon"" />    <edge source=""Seldon"" target=""Alem"" />    <edge source=""Alem"" target=""Cl&#233;on Ier"" />    <edge source=""Alem"" target=""Marbie"" />  </graph></graphml>"
paf3,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Hummin"">      <data key=""d0"">Hummin;Chetter Hummin</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon</data>    </node>    <node id=""Seldon"">      <data key=""d0"">Seldon;Hari Seldon</data>    </node>    <node id=""Chetter Hummin"">      <data key=""d0"">Chetter Hummin</data>    </node>    <node id=""H&#233;licon"">      <data key=""d0"">H&#233;licon</data>    </node>    <node id=""Demerzel"">      <data key=""d0"">Demerzel</data>    </node>    <edge source=""Hummin"" target=""Hari Seldon"" />    <edge source=""Seldon"" target=""Chetter Hummin"" />  </graph></graphml>"
paf4,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""H&#233;licon"">      <data key=""d0"">H&#233;licon</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon</data>    </node>    <node id=""Hari"">      <data key=""d0"">Hari;Seldon;Hari Seldon</data>    </node>    <node id=""Venabili"">      <data key=""d0"">Venabili;Dors Venabili</data>    </node>    <node id=""Demerzel"">      <data key=""d0"">Demerzel</data>    </node>    <node id=""Chetter"">      <data key=""d0"">Chetter;Hummin;Chetter Hummin</data>    </node>    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili</data>    </node>    <node id=""Cl&#233;on"">      <data key=""d0"">Cl&#233;on</data>    </node>    <node id=""Cinna"">      <data key=""d0"">Cinna</data>    </node>    <node id=""Jennisek"">      <data key=""d0"">Jennisek</data>    </node>    <edge source=""H&#233;licon"" target=""Hari Seldon"" />    <edge source=""Hari Seldon"" target=""Chetter"" />    <edge source=""Hari"" target=""Venabili"" />    <edge source=""Hari"" target=""Demerzel"" />    <edge source=""Venabili"" target=""Cinna"" />    <edge source=""Demerzel"" target=""Cl&#233;on"" />    <edge source=""Chetter"" target=""Dors Venabili"" />    <edge source=""Dors Venabili"" target=""Cinna"" />  </graph></graphml>"
paf5,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Lisung"">      <data key=""d0"">Lisung;Lisung Randa;Randa</data>    </node>    <node id=""Kiangtow Randa"">      <data key=""d0"">Kiangtow Randa</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin</data>    </node>    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili</data>    </node>    <node id=""H&#233;licon"">      <data key=""d0"">H&#233;licon</data>    </node>    <node id=""Hari"">      <data key=""d0"">Hari;Seldon;Hari Seldon</data>    </node>    <node id=""Leggen"">      <data key=""d0"">Leggen;docteur Leggen;Jenarr Leggen</data>    </node>    <node id=""Seldon"">      <data key=""d0"">Seldon;Hari Seldon</data>    </node>    <node id=""Randa"">      <data key=""d0"">Randa;Lisung Randa;Kiangtow Randa</data>    </node>    <node id=""Clowzia"">      <data key=""d0"">Clowzia</data>    </node>    <edge source=""Lisung"" target=""Kiangtow Randa"" />    <edge source=""Lisung"" target=""Hari Seldon"" />    <edge source=""Lisung"" target=""Leggen"" />    <edge source=""Kiangtow Randa"" target=""Hari"" />    <edge source=""Kiangtow Randa"" target=""Dors Venabili"" />    <edge source=""Kiangtow Randa"" target=""Seldon"" />    <edge source=""Hari Seldon"" target=""H&#233;licon"" />    <edge source=""Hari Seldon"" target=""Hari"" />    <edge source=""Hari Seldon"" target=""Randa"" />    <edge source=""Hummin"" target=""Dors Venabili"" />  </graph></graphml>"
paf6,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Benastra"">      <data key=""d0"">Benastra</data>    </node>    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili</data>    </node>    <node id=""Leggen"">      <data key=""d0"">Leggen;Jenarr;Jenarr Leggen</data>    </node>    <node id=""Clowzia"">      <data key=""d0"">Clowzia</data>    </node>    <node id=""Venabili"">      <data key=""d0"">Venabili;Dors Venabili</data>    </node>    <node id=""Hari"">      <data key=""d0"">Hari;Seldon;Hari Seldon</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon</data>    </node>    <edge source=""Benastra"" target=""Dors Venabili"" />    <edge source=""Benastra"" target=""Leggen"" />    <edge source=""Dors Venabili"" target=""Leggen"" />    <edge source=""Dors Venabili"" target=""Hari"" />    <edge source=""Clowzia"" target=""Venabili"" />    <edge source=""Venabili"" target=""Hari Seldon"" />  </graph></graphml>"
paf7,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Hummin"">      <data key=""d0"">Hummin</data>    </node>    <node id=""Primo"">      <data key=""d0"">Primo</data>    </node>    <node id=""Leggen"">      <data key=""d0"">Leggen;docteur Leggen</data>    </node>    <node id=""Demerzel"">      <data key=""d0"">Demerzel;Eto Demerzel</data>    </node>    <node id=""Maire de Kan"">      <data key=""d0"">Maire de Kan</data>    </node>    <node id=""Cl&#233;on"">      <data key=""d0"">Cl&#233;on</data>    </node>    <node id=""Randa"">      <data key=""d0"">Randa</data>    </node>    <node id=""Hari"">      <data key=""d0"">Hari;Seldon;Hari Seldon</data>    </node>    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili</data>    </node>    <node id=""Streeling"">      <data key=""d0"">Streeling</data>    </node>    <node id=""Cinna"">      <data key=""d0"">Cinna</data>    </node>    <node id=""E.G."">      <data key=""d0"">E.G.</data>    </node>    <edge source=""Hummin"" target=""Primo"" />    <edge source=""Primo"" target=""Leggen"" />    <edge source=""Primo"" target=""Demerzel"" />    <edge source=""Primo"" target=""Cl&#233;on"" />    <edge source=""Primo"" target=""Randa"" />    <edge source=""Primo"" target=""Hari"" />    <edge source=""Primo"" target=""Streeling"" />    <edge source=""Primo"" target=""Maire de Kan"" />    <edge source=""Demerzel"" target=""Maire de Kan"" />    <edge source=""Hari"" target=""Dors Venabili"" />    <edge source=""Dors Venabili"" target=""Cinna"" />  </graph></graphml>"
paf8,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Goutte-de-Pluie"">      <data key=""d0"">Goutte-de-Pluie</data>    </node>    <node id=""Cinna"">      <data key=""d0"">Cinna</data>    </node>    <node id=""Grisnuage"">      <data key=""d0"">Grisnuage</data>    </node>    <node id=""Ma&#238;tre-du-Soleil"">      <data key=""d0"">Ma&#238;tre-du-Soleil</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin;Chetter Hummin</data>    </node>    <node id=""H&#233;licon"">      <data key=""d0"">H&#233;licon</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon</data>    </node>    <node id=""Clowzia"">      <data key=""d0"">Clowzia</data>    </node>    <node id=""Hari"">      <data key=""d0"">Hari;Seldon;Hari Seldon</data>    </node>    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili</data>    </node>    <node id=""Endor Levanian"">      <data key=""d0"">Endor Levanian;Levanian</data>    </node>    <edge source=""Goutte-de-Pluie"" target=""Cinna"" />    <edge source=""Goutte-de-Pluie"" target=""Hummin"" />    <edge source=""Goutte-de-Pluie"" target=""Clowzia"" />    <edge source=""Goutte-de-Pluie"" target=""Endor Levanian"" />    <edge source=""Cinna"" target=""Hari"" />    <edge source=""Cinna"" target=""Endor Levanian"" />    <edge source=""Cinna"" target=""Dors Venabili"" />    <edge source=""Grisnuage"" target=""Ma&#238;tre-du-Soleil"" />    <edge source=""Ma&#238;tre-du-Soleil"" target=""Dors Venabili"" />    <edge source=""H&#233;licon"" target=""Hari Seldon"" />    <edge source=""Hari"" target=""Dors Venabili"" />  </graph></graphml>"
paf9,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""de-Pluie"">      <data key=""d0"">de-Pluie;Goutte-de-Pluie;Goutte</data>    </node>    <node id=""Fr&#232;re et chaque S&#339;ur"">      <data key=""d0"">Fr&#232;re et chaque S&#339;ur</data>    </node>    <node id=""Le Fr&#232;re"">      <data key=""d0"">Le Fr&#232;re</data>    </node>    <node id=""F- Fr&#232;re"">      <data key=""d0"">F- Fr&#232;re</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin;Chetter Hummin</data>    </node>    <node id=""H&#233;licon"">      <data key=""d0"">H&#233;licon</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon</data>    </node>    <node id=""Hari"">      <data key=""d0"">Hari;Seldon;Hari Seldon</data>    </node>    <node id=""Grisnuage"">      <data key=""d0"">Grisnuage</data>    </node>    <edge source=""de-Pluie"" target=""Fr&#232;re et chaque S&#339;ur"" />    <edge source=""Fr&#232;re et chaque S&#339;ur"" target=""Le Fr&#232;re"" />    <edge source=""Fr&#232;re et chaque S&#339;ur"" target=""F- Fr&#232;re"" />    <edge source=""Fr&#232;re et chaque S&#339;ur"" target=""Hummin"" />    <edge source=""Fr&#232;re et chaque S&#339;ur"" target=""Hari"" />    <edge source=""Fr&#232;re et chaque S&#339;ur"" target=""Hari Seldon"" />    <edge source=""H&#233;licon"" target=""Hari Seldon"" />  </graph></graphml>"
