ID,graphml
paf0,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Empereur galactique"">      <data key=""d0"">Empereur galactique;Empereur</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon</data>    </node>    <node id=""Cl&#233;on"">      <data key=""d0"">Cl&#233;on</data>    </node>    <node id=""Eto Demerzel"">      <data key=""d0"">Eto Demerzel;Demerzel</data>    </node>    <node id=""Sire"">      <data key=""d0"">Sire</data>    </node>    <node id=""Wellis"">      <data key=""d0"">Wellis</data>    </node>    <node id=""Lieutenant Alban Wellis"">      <data key=""d0"">Lieutenant Alban Wellis</data>    </node>    <edge source=""Empereur galactique"" target=""Hummin"" />    <edge source=""Hummin"" target=""Eto Demerzel"" />    <edge source=""Hari Seldon"" target=""Cl&#233;on"" />    <edge source=""Eto Demerzel"" target=""Sire"" />    <edge source=""Sire"" target=""Wellis"" />    <edge source=""Wellis"" target=""Lieutenant Alban Wellis"" />  </graph></graphml>"
paf1,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Cl&#233;on Ier"">      <data key=""d0"">Cl&#233;on Ier</data>    </node>    <node id=""Anacr&#233;on"">      <data key=""d0"">Anacr&#233;on</data>    </node>    <node id=""Seldon"">      <data key=""d0"">Seldon;Hari Seldon</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin</data>    </node>    <node id=""Marbie"">      <data key=""d0"">Marbie</data>    </node>    <node id=""Alem"">      <data key=""d0"">Alem</data>    </node>    <node id=""Demerzel"">      <data key=""d0"">Demerzel</data>    </node>    <node id=""Empereur"">      <data key=""d0"">Empereur</data>    </node>    <edge source=""Cl&#233;on Ier"" target=""Anacr&#233;on"" />    <edge source=""Seldon"" target=""Hummin"" />    <edge source=""Marbie"" target=""Alem"" />  </graph></graphml>"
paf2,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin;Chetter Hummin</data>    </node>    <node id=""Empereur"">      <data key=""d0"">Empereur</data>    </node>    <node id=""Demerzel"">      <data key=""d0"">Demerzel</data>    </node>    <edge source=""Hari Seldon"" target=""Hummin"" />    <edge source=""Empereur"" target=""Demerzel"" />  </graph></graphml>"
paf3,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Historienne"">      <data key=""d0"">Historienne</data>    </node>    <node id=""Dors"">      <data key=""d0"">Dors</data>    </node>    <node id=""Cinna"">      <data key=""d0"">Cinna</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon</data>    </node>    <node id=""Kan"">      <data key=""d0"">Kan</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin;Chetter Hummin;Chetter</data>    </node>    <node id=""Demerzel"">      <data key=""d0"">Demerzel</data>    </node>    <node id=""Sire"">      <data key=""d0"">Sire</data>    </node>    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili;Venabili</data>    </node>    <node id=""Hari"">      <data key=""d0"">Hari</data>    </node>    <node id=""Cl&#233;on"">      <data key=""d0"">Cl&#233;on</data>    </node>    <node id=""Empereur"">      <data key=""d0"">Empereur</data>    </node>    <node id=""Jennisek"">      <data key=""d0"">Jennisek</data>    </node>    <edge source=""Historienne"" target=""Dors"" />    <edge source=""Dors"" target=""Cinna"" />    <edge source=""Dors"" target=""Hummin"" />    <edge source=""Dors"" target=""Kan"" />    <edge source=""Hari Seldon"" target=""Kan"" />    <edge source=""Hari Seldon"" target=""Hummin"" />    <edge source=""Kan"" target=""Dors Venabili"" />    <edge source=""Demerzel"" target=""Sire"" />    <edge source=""Demerzel"" target=""Cl&#233;on"" />    <edge source=""Demerzel"" target=""Empereur"" />    <edge source=""Dors Venabili"" target=""Hari"" />  </graph></graphml>"
paf4,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon</data>    </node>    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili</data>    </node>    <node id=""Lisung Randa"">      <data key=""d0"">Lisung Randa;Randa;Kiangtow Randa;Lisung</data>    </node>    <node id=""Dors"">      <data key=""d0"">Dors</data>    </node>    <node id=""Hari"">      <data key=""d0"">Hari</data>    </node>    <node id=""Exos"">      <data key=""d0"">Exos</data>    </node>    <node id=""Jenarr Leggen"">      <data key=""d0"">Jenarr Leggen;Leggen;docteur Leggen</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin</data>    </node>    <node id=""Clowzia"">      <data key=""d0"">Clowzia</data>    </node>    <edge source=""Hari Seldon"" target=""Dors Venabili"" />    <edge source=""Dors Venabili"" target=""Lisung Randa"" />    <edge source=""Dors Venabili"" target=""Dors"" />    <edge source=""Lisung Randa"" target=""Jenarr Leggen"" />    <edge source=""Hari"" target=""Exos"" />  </graph></graphml>"
paf5,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Seldon"">      <data key=""d0"">Seldon;Hari Seldon</data>    </node>    <node id=""Benastra"">      <data key=""d0"">Benastra</data>    </node>    <node id=""Leggen"">      <data key=""d0"">Leggen;Jenarr Leggen;Jenarr</data>    </node>    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili;Venabili</data>    </node>    <node id=""Dors"">      <data key=""d0"">Dors</data>    </node>    <node id=""Hari"">      <data key=""d0"">Hari</data>    </node>    <node id=""Clowzia"">      <data key=""d0"">Clowzia</data>    </node>    <edge source=""Seldon"" target=""Benastra"" />    <edge source=""Benastra"" target=""Leggen"" />    <edge source=""Benastra"" target=""Dors Venabili"" />    <edge source=""Benastra"" target=""Dors"" />    <edge source=""Leggen"" target=""Dors Venabili"" />    <edge source=""Dors Venabili"" target=""Dors"" />    <edge source=""Dors"" target=""Hari"" />  </graph></graphml>"
paf6,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Seldon"">      <data key=""d0"">Seldon;Hari Seldon</data>    </node>    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin</data>    </node>    <node id=""Dors"">      <data key=""d0"">Dors</data>    </node>    <node id=""Cinna"">      <data key=""d0"">Cinna</data>    </node>    <node id=""Eto Demerzel"">      <data key=""d0"">Eto Demerzel;Demerzel</data>    </node>    <node id=""Leggen"">      <data key=""d0"">Leggen;docteur Leggen</data>    </node>    <node id=""Hari"">      <data key=""d0"">Hari</data>    </node>    <node id=""Primo"">      <data key=""d0"">Primo</data>    </node>    <node id=""Maire de Kan"">      <data key=""d0"">Maire de Kan</data>    </node>    <node id=""Randa"">      <data key=""d0"">Randa</data>    </node>    <node id=""Cl&#233;on"">      <data key=""d0"">Cl&#233;on</data>    </node>    <edge source=""Seldon"" target=""Dors Venabili"" />    <edge source=""Dors Venabili"" target=""Hummin"" />    <edge source=""Dors Venabili"" target=""Leggen"" />    <edge source=""Dors Venabili"" target=""Hari"" />    <edge source=""Dors Venabili"" target=""Maire de Kan"" />    <edge source=""Dors Venabili"" target=""Cinna"" />    <edge source=""Hummin"" target=""Randa"" />    <edge source=""Dors"" target=""Cinna"" />    <edge source=""Cinna"" target=""Eto Demerzel"" />    <edge source=""Primo"" target=""Maire de Kan"" />    <edge source=""Maire de Kan"" target=""Cl&#233;on"" />  </graph></graphml>"
paf7,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon</data>    </node>    <node id=""Goutte-de-Pluie"">      <data key=""d0"">Goutte-de-Pluie;Goutte-de-Pluie Quarante</data>    </node>    <node id=""Dors"">      <data key=""d0"">Dors</data>    </node>    <node id=""Endor Levanian"">      <data key=""d0"">Endor Levanian;Levanian</data>    </node>    <node id=""Hari"">      <data key=""d0"">Hari</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin;Chetter Hummin</data>    </node>    <node id=""Clowzia"">      <data key=""d0"">Clowzia</data>    </node>    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili</data>    </node>    <node id=""Mycog&#233;nien"">      <data key=""d0"">Mycog&#233;nien</data>    </node>    <node id=""Cinna"">      <data key=""d0"">Cinna</data>    </node>    <node id=""Fr&#232;re"">      <data key=""d0"">Fr&#232;re</data>    </node>    <node id=""Ma&#238;tre"">      <data key=""d0"">Ma&#238;tre</data>    </node>    <node id=""Grisnuage"">      <data key=""d0"">Grisnuage</data>    </node>    <edge source=""Hari Seldon"" target=""Goutte-de-Pluie"" />    <edge source=""Hari Seldon"" target=""Ma&#238;tre"" />    <edge source=""Goutte-de-Pluie"" target=""Dors"" />    <edge source=""Goutte-de-Pluie"" target=""Endor Levanian"" />    <edge source=""Goutte-de-Pluie"" target=""Hari"" />    <edge source=""Goutte-de-Pluie"" target=""Hummin"" />    <edge source=""Goutte-de-Pluie"" target=""Clowzia"" />    <edge source=""Goutte-de-Pluie"" target=""Dors Venabili"" />    <edge source=""Goutte-de-Pluie"" target=""Fr&#232;re"" />    <edge source=""Goutte-de-Pluie"" target=""Cinna"" />    <edge source=""Goutte-de-Pluie"" target=""Grisnuage"" />    <edge source=""Mycog&#233;nien"" target=""Cinna"" />  </graph></graphml>"
paf8,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon</data>    </node>    <node id=""Fr&#232;re et chaque S&#339;ur"">      <data key=""d0"">Fr&#232;re et chaque S&#339;ur;Fr&#232;re;Le Fr&#232;re</data>    </node>    <node id=""Dors"">      <data key=""d0"">Dors</data>    </node>    <node id=""Hari"">      <data key=""d0"">Hari</data>    </node>    <node id=""Chetter Hummin"">      <data key=""d0"">Chetter Hummin;Hummin</data>    </node>    <node id=""Goutte"">      <data key=""d0"">Goutte;Goutte-de-Pluie;de-Pluie</data>    </node>    <node id=""S&#339;ur"">      <data key=""d0"">S&#339;ur</data>    </node>    <node id=""Grisnuage"">      <data key=""d0"">Grisnuage</data>    </node>    <edge source=""Hari Seldon"" target=""Fr&#232;re et chaque S&#339;ur"" />    <edge source=""Fr&#232;re et chaque S&#339;ur"" target=""Dors"" />    <edge source=""Fr&#232;re et chaque S&#339;ur"" target=""Hari"" />    <edge source=""Fr&#232;re et chaque S&#339;ur"" target=""Chetter Hummin"" />    <edge source=""Fr&#232;re et chaque S&#339;ur"" target=""Goutte"" />    <edge source=""Fr&#232;re et chaque S&#339;ur"" target=""S&#339;ur"" />  </graph></graphml>"
paf9,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon</data>    </node>    <node id=""Hari"">      <data key=""d0"">Hari</data>    </node>    <node id=""Goutte-de-Pluie"">      <data key=""d0"">Goutte-de-Pluie</data>    </node>    <node id=""Fr&#232;re"">      <data key=""d0"">Fr&#232;re</data>    </node>    <node id=""S&#339;ur"">      <data key=""d0"">S&#339;ur;La S&#339;ur</data>    </node>    <node id=""Dors"">      <data key=""d0"">Dors</data>    </node>    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili</data>    </node>    <edge source=""Hari Seldon"" target=""Hari"" />    <edge source=""Hari"" target=""Goutte-de-Pluie"" />    <edge source=""Hari"" target=""Dors"" />    <edge source=""Hari"" target=""S&#339;ur"" />    <edge source=""Hari"" target=""Dors Venabili"" />    <edge source=""Goutte-de-Pluie"" target=""S&#339;ur"" />    <edge source=""Fr&#232;re"" target=""S&#339;ur"" />  </graph></graphml>"
paf10,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Goutte-de-Pluie"">      <data key=""d0"">Goutte-de-Pluie;S&#339;urs Goutte-de-Pluie</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin</data>    </node>    <node id=""Seldon"">      <data key=""d0"">Seldon;Hari Seldon</data>    </node>    <node id=""Dors"">      <data key=""d0"">Dors</data>    </node>    <node id=""Cinna"">      <data key=""d0"">Cinna</data>    </node>    <node id=""Hari"">      <data key=""d0"">Hari</data>    </node>    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili</data>    </node>    <node id=""Tabou"">      <data key=""d0"">Tabou</data>    </node>    <node id=""Ridicule"">      <data key=""d0"">Ridicule</data>    </node>    <node id=""Fr&#232;re"">      <data key=""d0"">Fr&#232;re</data>    </node>    <node id=""Mycog&#233;nien"">      <data key=""d0"">Mycog&#233;nien</data>    </node>    <node id=""Myc&#233;lium"">      <data key=""d0"">Myc&#233;lium;Myc&#233;lium Soixante-douze</data>    </node>    <node id=""Lissauer"">      <data key=""d0"">Lissauer</data>    </node>    <node id=""Mentone"">      <data key=""d0"">Mentone</data>    </node>    <node id=""Novigor"">      <data key=""d0"">Novigor</data>    </node>    <node id=""Grand Ancien"">      <data key=""d0"">Grand Ancien</data>    </node>    <edge source=""Goutte-de-Pluie"" target=""Hummin"" />    <edge source=""Goutte-de-Pluie"" target=""Grand Ancien"" />    <edge source=""Hummin"" target=""Seldon"" />    <edge source=""Hummin"" target=""Tabou"" />    <edge source=""Hummin"" target=""Fr&#232;re"" />    <edge source=""Hummin"" target=""Lissauer"" />    <edge source=""Hummin"" target=""Mentone"" />    <edge source=""Hummin"" target=""Novigor"" />    <edge source=""Dors"" target=""Cinna"" />    <edge source=""Cinna"" target=""Dors Venabili"" />    <edge source=""Cinna"" target=""Novigor"" />    <edge source=""Hari"" target=""Dors Venabili"" />    <edge source=""Hari"" target=""Ridicule"" />    <edge source=""Tabou"" target=""Mycog&#233;nien"" />    <edge source=""Fr&#232;re"" target=""Myc&#233;lium"" />  </graph></graphml>"
paf11,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon;Barbare Seldon</data>    </node>    <node id=""Chetter"">      <data key=""d0"">Chetter</data>    </node>    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili;Venabili</data>    </node>    <node id=""Eto Demerzel"">      <data key=""d0"">Eto Demerzel;Demerzel</data>    </node>    <node id=""Dors"">      <data key=""d0"">Dors</data>    </node>    <node id=""Myc&#233;lium Soixante-douze"">      <data key=""d0"">Myc&#233;lium Soixante-douze</data>    </node>    <node id=""Hari"">      <data key=""d0"">Hari</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin</data>    </node>    <node id=""Antennin"">      <data key=""d0"">Antennin</data>    </node>    <node id=""Wendome"">      <data key=""d0"">Wendome</data>    </node>    <node id=""Bendar"">      <data key=""d0"">Bendar</data>    </node>    <node id=""Mine"">      <data key=""d0"">Mine</data>    </node>    <node id=""S&#339;ur"">      <data key=""d0"">S&#339;ur</data>    </node>    <node id=""Grand Ancien"">      <data key=""d0"">Grand Ancien</data>    </node>    <node id=""Ma&#238;tre-du-Soleil Quatorze"">      <data key=""d0"">Ma&#238;tre-du-Soleil Quatorze</data>    </node>    <node id=""Fr&#232;re"">      <data key=""d0"">Fr&#232;re</data>    </node>    <node id=""Bande-c&#233;leste"">      <data key=""d0"">Bande-c&#233;leste</data>    </node>    <node id=""Mycog&#233;nien"">      <data key=""d0"">Mycog&#233;nien</data>    </node>    <node id=""Dieu"">      <data key=""d0"">Dieu</data>    </node>    <node id=""Empereur"">      <data key=""d0"">Empereur</data>    </node>    <edge source=""Hari Seldon"" target=""Chetter"" />    <edge source=""Chetter"" target=""Dors Venabili"" />    <edge source=""Chetter"" target=""Dors"" />    <edge source=""Chetter"" target=""Myc&#233;lium Soixante-douze"" />    <edge source=""Chetter"" target=""Hummin"" />    <edge source=""Chetter"" target=""Wendome"" />    <edge source=""Chetter"" target=""Bendar"" />    <edge source=""Chetter"" target=""Ma&#238;tre-du-Soleil Quatorze"" />    <edge source=""Chetter"" target=""Dieu"" />    <edge source=""Dors Venabili"" target=""Eto Demerzel"" />    <edge source=""Eto Demerzel"" target=""Antennin"" />    <edge source=""Eto Demerzel"" target=""Mine"" />    <edge source=""Eto Demerzel"" target=""Empereur"" />    <edge source=""Dors"" target=""Hari"" />    <edge source=""S&#339;ur"" target=""Grand Ancien"" />    <edge source=""Fr&#232;re"" target=""Bande-c&#233;leste"" />    <edge source=""Mycog&#233;nien"" target=""Dieu"" />  </graph></graphml>"
