ID,graphml
paf0,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Cl&#233;on Ier"">      <data key=""d0"">Cl&#233;on Ier</data>    </node>    <node id=""Lieutenant Alban Wellis"">      <data key=""d0"">Lieutenant Alban Wellis;Wellis</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin</data>    </node>    <node id=""Cl&#233;on"">      <data key=""d0"">Cl&#233;on</data>    </node>    <node id=""Eto Demerzel"">      <data key=""d0"">Eto Demerzel;Demerzel</data>    </node>    <node id=""Sire"">      <data key=""d0"">Sire</data>    </node>    <edge source=""Cl&#233;on Ier"" target=""Lieutenant Alban Wellis"" />    <edge source=""Lieutenant Alban Wellis"" target=""Cl&#233;on"" />    <edge source=""Lieutenant Alban Wellis"" target=""Sire"" />    <edge source=""Lieutenant Alban Wellis"" target=""Hummin"" />    <edge source=""Hari Seldon"" target=""Hummin"" />    <edge source=""Hummin"" target=""Eto Demerzel"" />  </graph></graphml>"
paf1,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Cl&#233;on Ier"">      <data key=""d0"">Cl&#233;on Ier</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon</data>    </node>    <node id=""Marbie"">      <data key=""d0"">Marbie</data>    </node>    <node id=""Alem"">      <data key=""d0"">Alem</data>    </node>    <node id=""grommela Hummin"">      <data key=""d0"">grommela Hummin;Hummin</data>    </node>    <node id=""Demerzel"">      <data key=""d0"">Demerzel</data>    </node>    <node id=""Anacr&#233;on"">      <data key=""d0"">Anacr&#233;on</data>    </node>    <edge source=""Cl&#233;on Ier"" target=""Hari Seldon"" />    <edge source=""Hari Seldon"" target=""Marbie"" />    <edge source=""Hari Seldon"" target=""Alem"" />    <edge source=""Hari Seldon"" target=""grommela Hummin"" />    <edge source=""Hari Seldon"" target=""Demerzel"" />    <edge source=""Hari Seldon"" target=""Anacr&#233;on"" />  </graph></graphml>"
paf2,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon</data>    </node>    <node id=""Demerzel"">      <data key=""d0"">Demerzel</data>    </node>    <node id=""Chetter Hummin"">      <data key=""d0"">Chetter Hummin;Hummin</data>    </node>    <edge source=""Hari Seldon"" target=""Demerzel"" />    <edge source=""Demerzel"" target=""Chetter Hummin"" />  </graph></graphml>"
paf3,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon;Hari</data>    </node>    <node id=""Jennisek"">      <data key=""d0"">Jennisek</data>    </node>    <node id=""Demerzel"">      <data key=""d0"">Demerzel</data>    </node>    <node id=""M.  Hummin"">      <data key=""d0"">M.  Hummin;Hummin;Chetter Hummin;Chetter</data>    </node>    <node id=""Cinna"">      <data key=""d0"">Cinna</data>    </node>    <node id=""Cl&#233;on"">      <data key=""d0"">Cl&#233;on</data>    </node>    <node id=""Sire"">      <data key=""d0"">Sire</data>    </node>    <node id=""Kan"">      <data key=""d0"">Kan</data>    </node>    <node id=""Venabili"">      <data key=""d0"">Venabili</data>    </node>    <edge source=""Hari Seldon"" target=""Jennisek"" />    <edge source=""Jennisek"" target=""Demerzel"" />    <edge source=""Jennisek"" target=""M.  Hummin"" />    <edge source=""Jennisek"" target=""Cinna"" />    <edge source=""Jennisek"" target=""Cl&#233;on"" />    <edge source=""Jennisek"" target=""Sire"" />    <edge source=""Jennisek"" target=""Kan"" />    <edge source=""Jennisek"" target=""Venabili"" />  </graph></graphml>"
paf4,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon;Hari</data>    </node>    <node id=""Lisung Randa"">      <data key=""d0"">Lisung Randa;Randa;Lisung</data>    </node>    <node id=""Kiangtow Randa"">      <data key=""d0"">Kiangtow Randa;Randa</data>    </node>    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili</data>    </node>    <node id=""Jenarr Leggen"">      <data key=""d0"">Jenarr Leggen;Leggen</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin</data>    </node>    <node id=""Clowzia"">      <data key=""d0"">Clowzia</data>    </node>    <edge source=""Hari Seldon"" target=""Lisung Randa"" />    <edge source=""Hari Seldon"" target=""Kiangtow Randa"" />    <edge source=""Lisung Randa"" target=""Lisung Randa"" />    <edge source=""Lisung Randa"" target=""Kiangtow Randa"" />    <edge source=""Lisung Randa"" target=""Dors Venabili"" />    <edge source=""Lisung Randa"" target=""Jenarr Leggen"" />    <edge source=""Lisung Randa"" target=""Clowzia"" />    <edge source=""Kiangtow Randa"" target=""Jenarr Leggen"" />    <edge source=""Kiangtow Randa"" target=""Clowzia"" />    <edge source=""Kiangtow Randa"" target=""Dors Venabili"" />    <edge source=""Dors Venabili"" target=""Hummin"" />  </graph></graphml>"
paf5,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili;Venabili;Docteur Venabili</data>    </node>    <node id=""Benastra"">      <data key=""d0"">Benastra</data>    </node>    <node id=""Jenarr Leggen"">      <data key=""d0"">Jenarr Leggen;Leggen;Jenarr</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon;Hari</data>    </node>    <node id=""Clowzia"">      <data key=""d0"">Clowzia</data>    </node>    <edge source=""Dors Venabili"" target=""Benastra"" />    <edge source=""Benastra"" target=""Jenarr Leggen"" />    <edge source=""Benastra"" target=""Hari Seldon"" />    <edge source=""Benastra"" target=""Clowzia"" />  </graph></graphml>"
paf6,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Hummin"">      <data key=""d0"">Hummin</data>    </node>    <node id=""Cinna"">      <data key=""d0"">Cinna</data>    </node>    <node id=""Eto Demerzel"">      <data key=""d0"">Eto Demerzel;Demerzel</data>    </node>    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili</data>    </node>    <node id=""Leggen"">      <data key=""d0"">Leggen</data>    </node>    <node id=""Primo"">      <data key=""d0"">Primo</data>    </node>    <node id=""Randa"">      <data key=""d0"">Randa</data>    </node>    <node id=""Kan"">      <data key=""d0"">Kan</data>    </node>    <node id=""Cl&#233;on"">      <data key=""d0"">Cl&#233;on</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon;Hari</data>    </node>    <edge source=""Hummin"" target=""Cinna"" />    <edge source=""Cinna"" target=""Leggen"" />    <edge source=""Cinna"" target=""Primo"" />    <edge source=""Cinna"" target=""Randa"" />    <edge source=""Cinna"" target=""Kan"" />    <edge source=""Cinna"" target=""Cl&#233;on"" />    <edge source=""Cinna"" target=""Hari Seldon"" />    <edge source=""Cinna"" target=""Dors Venabili"" />    <edge source=""Eto Demerzel"" target=""Dors Venabili"" />  </graph></graphml>"
paf7,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon;Hari</data>    </node>    <node id=""Goutte-de-Pluie"">      <data key=""d0"">Goutte-de-Pluie</data>    </node>    <node id=""monsieur Levanian"">      <data key=""d0"">monsieur Levanian;Levanian</data>    </node>    <node id=""Clowzia"">      <data key=""d0"">Clowzia</data>    </node>    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili</data>    </node>    <node id=""Chetter Hummin"">      <data key=""d0"">Chetter Hummin;Hummin</data>    </node>    <node id=""Ma&#238;tre-du-Soleil"">      <data key=""d0"">Ma&#238;tre-du-Soleil</data>    </node>    <node id=""Lugubre"">      <data key=""d0"">Lugubre</data>    </node>    <node id=""Exo"">      <data key=""d0"">Exo</data>    </node>    <node id=""Cinna"">      <data key=""d0"">Cinna</data>    </node>    <node id=""Grisnuage"">      <data key=""d0"">Grisnuage</data>    </node>    <edge source=""Hari Seldon"" target=""Goutte-de-Pluie"" />    <edge source=""Goutte-de-Pluie"" target=""monsieur Levanian"" />    <edge source=""Goutte-de-Pluie"" target=""Clowzia"" />    <edge source=""Goutte-de-Pluie"" target=""Dors Venabili"" />    <edge source=""Goutte-de-Pluie"" target=""Chetter Hummin"" />    <edge source=""Goutte-de-Pluie"" target=""Ma&#238;tre-du-Soleil"" />    <edge source=""Goutte-de-Pluie"" target=""Lugubre"" />    <edge source=""Goutte-de-Pluie"" target=""Exo"" />    <edge source=""Goutte-de-Pluie"" target=""Cinna"" />    <edge source=""Goutte-de-Pluie"" target=""Grisnuage"" />  </graph></graphml>"
paf8,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon;Hari</data>    </node>    <node id=""S&#339;ur"">      <data key=""d0"">S&#339;ur</data>    </node>    <node id=""Goutte-de-Pluie"">      <data key=""d0"">Goutte-de-Pluie</data>    </node>    <node id=""Grisnuage"">      <data key=""d0"">Grisnuage</data>    </node>    <node id=""Chetter Hummin"">      <data key=""d0"">Chetter Hummin;Hummin</data>    </node>    <edge source=""Hari Seldon"" target=""S&#339;ur"" />    <edge source=""Hari Seldon"" target=""Goutte-de-Pluie"" />    <edge source=""S&#339;ur"" target=""Chetter Hummin"" />    <edge source=""S&#339;ur"" target=""Goutte-de-Pluie"" />    <edge source=""Goutte-de-Pluie"" target=""Grisnuage"" />    <edge source=""Goutte-de-Pluie"" target=""Chetter Hummin"" />  </graph></graphml>"
paf9,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon;Hari</data>    </node>    <node id=""Jennat"">      <data key=""d0"">Jennat</data>    </node>    <node id=""S&#339;ur"">      <data key=""d0"">S&#339;ur</data>    </node>    <node id=""Goutte-de-Pluie"">      <data key=""d0"">Goutte-de-Pluie</data>    </node>    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili</data>    </node>    <edge source=""Hari Seldon"" target=""Jennat"" />    <edge source=""Jennat"" target=""S&#339;ur"" />    <edge source=""Jennat"" target=""Goutte-de-Pluie"" />    <edge source=""Jennat"" target=""Dors Venabili"" />  </graph></graphml>"
