ID,graphml
paf0,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d2"" for=""edge"" attr.name=""width"" attr.type=""long"" />  <key id=""d1"" for=""node"" attr.name=""size"" attr.type=""long"" />  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Cl&#233;on Ier"">      <data key=""d0"">Cl&#233;on Ier</data>      <data key=""d1"">10</data>    </node>    <node id=""Lieutenant Alban Wellis"">      <data key=""d0"">Lieutenant Alban Wellis;Wellis</data>      <data key=""d1"">10</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon</data>      <data key=""d1"">10</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin</data>      <data key=""d1"">10</data>    </node>    <node id=""Cl&#233;on"">      <data key=""d0"">Cl&#233;on</data>      <data key=""d1"">10</data>    </node>    <node id=""Eto Demerzel"">      <data key=""d0"">Eto Demerzel;Demerzel</data>      <data key=""d1"">10</data>    </node>    <node id=""Sire"">      <data key=""d0"">Sire</data>      <data key=""d1"">10</data>    </node>    <edge source=""Cl&#233;on Ier"" target=""Lieutenant Alban Wellis"">      <data key=""d2"">1</data>    </edge>    <edge source=""Lieutenant Alban Wellis"" target=""Cl&#233;on"">      <data key=""d2"">1</data>    </edge>    <edge source=""Lieutenant Alban Wellis"" target=""Sire"">      <data key=""d2"">2</data>    </edge>    <edge source=""Lieutenant Alban Wellis"" target=""Hummin"">      <data key=""d2"">2</data>    </edge>    <edge source=""Hari Seldon"" target=""Hummin"">      <data key=""d2"">1</data>    </edge>    <edge source=""Hummin"" target=""Eto Demerzel"">      <data key=""d2"">1</data>    </edge>  </graph></graphml>"
paf1,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d2"" for=""edge"" attr.name=""width"" attr.type=""long"" />  <key id=""d1"" for=""node"" attr.name=""size"" attr.type=""long"" />  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Cl&#233;on Ier"">      <data key=""d0"">Cl&#233;on Ier</data>      <data key=""d1"">10</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon</data>      <data key=""d1"">10</data>    </node>    <node id=""Marbie"">      <data key=""d0"">Marbie</data>      <data key=""d1"">10</data>    </node>    <node id=""Alem"">      <data key=""d0"">Alem</data>      <data key=""d1"">10</data>    </node>    <node id=""grommela Hummin"">      <data key=""d0"">grommela Hummin;Hummin</data>      <data key=""d1"">10</data>    </node>    <node id=""Demerzel"">      <data key=""d0"">Demerzel</data>      <data key=""d1"">10</data>    </node>    <node id=""Anacr&#233;on"">      <data key=""d0"">Anacr&#233;on</data>      <data key=""d1"">10</data>    </node>    <edge source=""Cl&#233;on Ier"" target=""Hari Seldon"">      <data key=""d2"">1</data>    </edge>    <edge source=""Hari Seldon"" target=""Marbie"">      <data key=""d2"">1</data>    </edge>    <edge source=""Hari Seldon"" target=""Alem"">      <data key=""d2"">1</data>    </edge>    <edge source=""Hari Seldon"" target=""grommela Hummin"">      <data key=""d2"">1</data>    </edge>    <edge source=""Hari Seldon"" target=""Demerzel"">      <data key=""d2"">1</data>    </edge>    <edge source=""Hari Seldon"" target=""Anacr&#233;on"">      <data key=""d2"">2</data>    </edge>  </graph></graphml>"
paf2,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d2"" for=""edge"" attr.name=""width"" attr.type=""long"" />  <key id=""d1"" for=""node"" attr.name=""size"" attr.type=""long"" />  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon</data>      <data key=""d1"">10</data>    </node>    <node id=""Demerzel"">      <data key=""d0"">Demerzel</data>      <data key=""d1"">10</data>    </node>    <node id=""Chetter Hummin"">      <data key=""d0"">Chetter Hummin;Hummin</data>      <data key=""d1"">10</data>    </node>    <edge source=""Hari Seldon"" target=""Demerzel"">      <data key=""d2"">1</data>    </edge>    <edge source=""Demerzel"" target=""Chetter Hummin"">      <data key=""d2"">2</data>    </edge>  </graph></graphml>"
paf3,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d2"" for=""edge"" attr.name=""width"" attr.type=""long"" />  <key id=""d1"" for=""node"" attr.name=""size"" attr.type=""long"" />  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon;Hari</data>      <data key=""d1"">10</data>    </node>    <node id=""Jennisek"">      <data key=""d0"">Jennisek</data>      <data key=""d1"">10</data>    </node>    <node id=""Demerzel"">      <data key=""d0"">Demerzel</data>      <data key=""d1"">10</data>    </node>    <node id=""M.  Hummin"">      <data key=""d0"">M.  Hummin;Hummin;Chetter Hummin;Chetter</data>      <data key=""d1"">10</data>    </node>    <node id=""Cinna"">      <data key=""d0"">Cinna</data>      <data key=""d1"">10</data>    </node>    <node id=""Cl&#233;on"">      <data key=""d0"">Cl&#233;on</data>      <data key=""d1"">10</data>    </node>    <node id=""Sire"">      <data key=""d0"">Sire</data>      <data key=""d1"">10</data>    </node>    <node id=""Kan"">      <data key=""d0"">Kan</data>      <data key=""d1"">10</data>    </node>    <node id=""Venabili"">      <data key=""d0"">Venabili</data>      <data key=""d1"">10</data>    </node>    <edge source=""Hari Seldon"" target=""Jennisek"">      <data key=""d2"">1</data>    </edge>    <edge source=""Jennisek"" target=""Demerzel"">      <data key=""d2"">1</data>    </edge>    <edge source=""Jennisek"" target=""M.  Hummin"">      <data key=""d2"">1</data>    </edge>    <edge source=""Jennisek"" target=""Cinna"">      <data key=""d2"">1</data>    </edge>    <edge source=""Jennisek"" target=""Cl&#233;on"">      <data key=""d2"">1</data>    </edge>    <edge source=""Jennisek"" target=""Sire"">      <data key=""d2"">1</data>    </edge>    <edge source=""Jennisek"" target=""Kan"">      <data key=""d2"">1</data>    </edge>    <edge source=""Jennisek"" target=""Venabili"">      <data key=""d2"">2</data>    </edge>  </graph></graphml>"
paf4,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d2"" for=""edge"" attr.name=""width"" attr.type=""long"" />  <key id=""d1"" for=""node"" attr.name=""size"" attr.type=""long"" />  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon;Hari</data>      <data key=""d1"">10</data>    </node>    <node id=""Lisung Randa"">      <data key=""d0"">Lisung Randa;Randa;Lisung</data>      <data key=""d1"">10</data>    </node>    <node id=""Kiangtow Randa"">      <data key=""d0"">Kiangtow Randa;Randa</data>      <data key=""d1"">10</data>    </node>    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili</data>      <data key=""d1"">10</data>    </node>    <node id=""Jenarr Leggen"">      <data key=""d0"">Jenarr Leggen;Leggen</data>      <data key=""d1"">10</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin</data>      <data key=""d1"">10</data>    </node>    <node id=""Clowzia"">      <data key=""d0"">Clowzia</data>      <data key=""d1"">10</data>    </node>    <edge source=""Hari Seldon"" target=""Lisung Randa"">      <data key=""d2"">1</data>    </edge>    <edge source=""Hari Seldon"" target=""Kiangtow Randa"">      <data key=""d2"">1</data>    </edge>    <edge source=""Lisung Randa"" target=""Lisung Randa"">      <data key=""d2"">1</data>    </edge>    <edge source=""Lisung Randa"" target=""Kiangtow Randa"">      <data key=""d2"">1</data>    </edge>    <edge source=""Lisung Randa"" target=""Dors Venabili"">      <data key=""d2"">2</data>    </edge>    <edge source=""Lisung Randa"" target=""Jenarr Leggen"">      <data key=""d2"">1</data>    </edge>    <edge source=""Lisung Randa"" target=""Clowzia"">      <data key=""d2"">1</data>    </edge>    <edge source=""Kiangtow Randa"" target=""Jenarr Leggen"">      <data key=""d2"">1</data>    </edge>    <edge source=""Kiangtow Randa"" target=""Clowzia"">      <data key=""d2"">1</data>    </edge>    <edge source=""Kiangtow Randa"" target=""Dors Venabili"">      <data key=""d2"">2</data>    </edge>    <edge source=""Dors Venabili"" target=""Hummin"">      <data key=""d2"">1</data>    </edge>  </graph></graphml>"
paf5,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d2"" for=""edge"" attr.name=""width"" attr.type=""long"" />  <key id=""d1"" for=""node"" attr.name=""size"" attr.type=""long"" />  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili;Venabili;Docteur Venabili</data>      <data key=""d1"">10</data>    </node>    <node id=""Benastra"">      <data key=""d0"">Benastra</data>      <data key=""d1"">10</data>    </node>    <node id=""Jenarr Leggen"">      <data key=""d0"">Jenarr Leggen;Leggen;Jenarr</data>      <data key=""d1"">10</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon;Hari</data>      <data key=""d1"">10</data>    </node>    <node id=""Clowzia"">      <data key=""d0"">Clowzia</data>      <data key=""d1"">10</data>    </node>    <edge source=""Dors Venabili"" target=""Benastra"">      <data key=""d2"">1</data>    </edge>    <edge source=""Benastra"" target=""Jenarr Leggen"">      <data key=""d2"">1</data>    </edge>    <edge source=""Benastra"" target=""Hari Seldon"">      <data key=""d2"">1</data>    </edge>    <edge source=""Benastra"" target=""Clowzia"">      <data key=""d2"">2</data>    </edge>  </graph></graphml>"
paf6,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d2"" for=""edge"" attr.name=""width"" attr.type=""long"" />  <key id=""d1"" for=""node"" attr.name=""size"" attr.type=""long"" />  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Hummin"">      <data key=""d0"">Hummin</data>      <data key=""d1"">10</data>    </node>    <node id=""Cinna"">      <data key=""d0"">Cinna</data>      <data key=""d1"">10</data>    </node>    <node id=""Eto Demerzel"">      <data key=""d0"">Eto Demerzel;Demerzel</data>      <data key=""d1"">10</data>    </node>    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili</data>      <data key=""d1"">10</data>    </node>    <node id=""Leggen"">      <data key=""d0"">Leggen</data>      <data key=""d1"">10</data>    </node>    <node id=""Primo"">      <data key=""d0"">Primo</data>      <data key=""d1"">10</data>    </node>    <node id=""Randa"">      <data key=""d0"">Randa</data>      <data key=""d1"">10</data>    </node>    <node id=""Kan"">      <data key=""d0"">Kan</data>      <data key=""d1"">10</data>    </node>    <node id=""Cl&#233;on"">      <data key=""d0"">Cl&#233;on</data>      <data key=""d1"">10</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon;Hari</data>      <data key=""d1"">10</data>    </node>    <edge source=""Hummin"" target=""Cinna"">      <data key=""d2"">1</data>    </edge>    <edge source=""Cinna"" target=""Leggen"">      <data key=""d2"">1</data>    </edge>    <edge source=""Cinna"" target=""Primo"">      <data key=""d2"">1</data>    </edge>    <edge source=""Cinna"" target=""Randa"">      <data key=""d2"">1</data>    </edge>    <edge source=""Cinna"" target=""Kan"">      <data key=""d2"">1</data>    </edge>    <edge source=""Cinna"" target=""Cl&#233;on"">      <data key=""d2"">1</data>    </edge>    <edge source=""Cinna"" target=""Hari Seldon"">      <data key=""d2"">1</data>    </edge>    <edge source=""Cinna"" target=""Dors Venabili"">      <data key=""d2"">2</data>    </edge>    <edge source=""Eto Demerzel"" target=""Dors Venabili"">      <data key=""d2"">1</data>    </edge>  </graph></graphml>"
paf7,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d2"" for=""edge"" attr.name=""width"" attr.type=""long"" />  <key id=""d1"" for=""node"" attr.name=""size"" attr.type=""long"" />  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon;Hari</data>      <data key=""d1"">10</data>    </node>    <node id=""Goutte-de-Pluie"">      <data key=""d0"">Goutte-de-Pluie</data>      <data key=""d1"">10</data>    </node>    <node id=""monsieur Levanian"">      <data key=""d0"">monsieur Levanian;Levanian</data>      <data key=""d1"">10</data>    </node>    <node id=""Clowzia"">      <data key=""d0"">Clowzia</data>      <data key=""d1"">10</data>    </node>    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili</data>      <data key=""d1"">10</data>    </node>    <node id=""Chetter Hummin"">      <data key=""d0"">Chetter Hummin;Hummin</data>      <data key=""d1"">10</data>    </node>    <node id=""Ma&#238;tre-du-Soleil"">      <data key=""d0"">Ma&#238;tre-du-Soleil</data>      <data key=""d1"">10</data>    </node>    <node id=""Lugubre"">      <data key=""d0"">Lugubre</data>      <data key=""d1"">10</data>    </node>    <node id=""Exo"">      <data key=""d0"">Exo</data>      <data key=""d1"">10</data>    </node>    <node id=""Cinna"">      <data key=""d0"">Cinna</data>      <data key=""d1"">10</data>    </node>    <node id=""Grisnuage"">      <data key=""d0"">Grisnuage</data>      <data key=""d1"">10</data>    </node>    <edge source=""Hari Seldon"" target=""Goutte-de-Pluie"">      <data key=""d2"">1</data>    </edge>    <edge source=""Goutte-de-Pluie"" target=""monsieur Levanian"">      <data key=""d2"">1</data>    </edge>    <edge source=""Goutte-de-Pluie"" target=""Clowzia"">      <data key=""d2"">1</data>    </edge>    <edge source=""Goutte-de-Pluie"" target=""Dors Venabili"">      <data key=""d2"">1</data>    </edge>    <edge source=""Goutte-de-Pluie"" target=""Chetter Hummin"">      <data key=""d2"">1</data>    </edge>    <edge source=""Goutte-de-Pluie"" target=""Ma&#238;tre-du-Soleil"">      <data key=""d2"">1</data>    </edge>    <edge source=""Goutte-de-Pluie"" target=""Lugubre"">      <data key=""d2"">1</data>    </edge>    <edge source=""Goutte-de-Pluie"" target=""Exo"">      <data key=""d2"">1</data>    </edge>    <edge source=""Goutte-de-Pluie"" target=""Cinna"">      <data key=""d2"">1</data>    </edge>    <edge source=""Goutte-de-Pluie"" target=""Grisnuage"">      <data key=""d2"">2</data>    </edge>  </graph></graphml>"
paf8,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d2"" for=""edge"" attr.name=""width"" attr.type=""long"" />  <key id=""d1"" for=""node"" attr.name=""size"" attr.type=""long"" />  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon;Hari</data>      <data key=""d1"">10</data>    </node>    <node id=""S&#339;ur"">      <data key=""d0"">S&#339;ur</data>      <data key=""d1"">10</data>    </node>    <node id=""Goutte-de-Pluie"">      <data key=""d0"">Goutte-de-Pluie</data>      <data key=""d1"">10</data>    </node>    <node id=""Grisnuage"">      <data key=""d0"">Grisnuage</data>      <data key=""d1"">10</data>    </node>    <node id=""Chetter Hummin"">      <data key=""d0"">Chetter Hummin;Hummin</data>      <data key=""d1"">10</data>    </node>    <edge source=""Hari Seldon"" target=""S&#339;ur"">      <data key=""d2"">1</data>    </edge>    <edge source=""Hari Seldon"" target=""Goutte-de-Pluie"">      <data key=""d2"">1</data>    </edge>    <edge source=""S&#339;ur"" target=""Chetter Hummin"">      <data key=""d2"">1</data>    </edge>    <edge source=""S&#339;ur"" target=""Goutte-de-Pluie"">      <data key=""d2"">2</data>    </edge>    <edge source=""Goutte-de-Pluie"" target=""Grisnuage"">      <data key=""d2"">1</data>    </edge>    <edge source=""Goutte-de-Pluie"" target=""Chetter Hummin"">      <data key=""d2"">1</data>    </edge>  </graph></graphml>"
paf9,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d2"" for=""edge"" attr.name=""width"" attr.type=""long"" />  <key id=""d1"" for=""node"" attr.name=""size"" attr.type=""long"" />  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon;Hari</data>      <data key=""d1"">10</data>    </node>    <node id=""Jennat"">      <data key=""d0"">Jennat</data>      <data key=""d1"">10</data>    </node>    <node id=""S&#339;ur"">      <data key=""d0"">S&#339;ur</data>      <data key=""d1"">10</data>    </node>    <node id=""Goutte-de-Pluie"">      <data key=""d0"">Goutte-de-Pluie</data>      <data key=""d1"">10</data>    </node>    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili</data>      <data key=""d1"">10</data>    </node>    <edge source=""Hari Seldon"" target=""Jennat"">      <data key=""d2"">1</data>    </edge>    <edge source=""Jennat"" target=""S&#339;ur"">      <data key=""d2"">1</data>    </edge>    <edge source=""Jennat"" target=""Goutte-de-Pluie"">      <data key=""d2"">1</data>    </edge>    <edge source=""Jennat"" target=""Dors Venabili"">      <data key=""d2"">2</data>    </edge>  </graph></graphml>"
